year,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec,win,spr,sum,aut,ann
1989,94.800000,163.900000,177.200000,103.000000,25.900000,72.500000,48.200000,94.800000,63.300000,187.200000,112.600000,205.400000,338.500000,306.000000,215.600000,363.100000,1348.800000
1990,255.300000,229.000000,40.000000,52.300000,36.700000,104.800000,57.700000,70.300000,89.900000,162.700000,118.300000,173.700000,689.700000,129.000000,232.800000,370.900000,1390.700000
1991,157.200000,101.200000,131.400000,134.700000,15.800000,118.200000,102.800000,59.900000,88.100000,161.000000,151.000000,75.800000,432.100000,281.900000,280.900000,400.000000,1297.000000
1992,77.200000,86.800000,139.600000,102.400000,73.900000,55.400000,97.600000,231.100000,120.200000,108.300000,225.200000,152.100000,239.900000,315.900000,384.100000,453.700000,1469.900000
1993,204.700000,25.400000,35.800000,116.600000,139.900000,99.400000,119.000000,79.800000,120.300000,77.600000,113.300000,296.600000,382.200000,292.200000,298.200000,311.200000,1428.300000
1994,195.400000,134.400000,198.900000,125.600000,67.100000,62.600000,68.100000,96.500000,135.900000,142.800000,136.100000,270.900000,626.500000,391.500000,227.300000,414.800000,1634.400000
1995,250.900000,192.100000,93.800000,38.500000,77.600000,29.000000,76.900000,14.300000,125.100000,115.400000,131.300000,104.000000,713.900000,209.900000,120.300000,371.800000,1249.000000
1996,101.700000,132.700000,72.400000,90.100000,112.500000,48.200000,49.900000,106.500000,61.800000,189.100000,176.500000,55.600000,338.300000,275.000000,204.600000,427.400000,1196.900000
1997,12.000000,224.800000,53.800000,38.100000,115.600000,147.200000,57.400000,139.800000,72.100000,97.000000,196.800000,159.900000,292.300000,207.500000,344.500000,365.900000,1314.500000
1998,207.700000,44.600000,186.400000,162.300000,32.700000,192.500000,90.900000,83.400000,138.600000,280.000000,139.700000,156.000000,412.200000,381.400000,366.800000,558.300000,1714.900000
1999,250.900000,104.100000,100.200000,122.500000,83.400000,84.800000,28.000000,138.000000,204.300000,137.400000,125.500000,261.600000,511.000000,306.100000,250.800000,467.200000,1640.700000
2000,111.100000,178.600000,66.600000,153.500000,97.700000,89.000000,87.600000,106.800000,167.300000,284.500000,287.200000,256.100000,551.400000,317.700000,283.400000,739.000000,1885.900000
2001,100.600000,131.300000,115.500000,141.400000,59.300000,47.500000,111.100000,132.300000,97.000000,207.300000,130.000000,75.700000,488.000000,316.200000,290.900000,434.300000,1349.000000
2002,180.700000,267.700000,66.100000,99.800000,149.200000,76.300000,73.900000,75.300000,36.300000,199.600000,231.200000,173.100000,524.100000,315.200000,225.500000,467.100000,1629.200000
2003,114.100000,63.300000,78.000000,78.900000,129.100000,71.200000,125.000000,24.800000,58.400000,91.000000,141.600000,161.400000,350.500000,286.100000,221.000000,291.100000,1137.000000
2004,192.700000,119.900000,90.100000,81.500000,66.500000,74.100000,78.800000,157.100000,145.100000,257.000000,90.500000,132.900000,474.000000,238.100000,310.000000,492.600000,1486.200000
2005,124.000000,78.300000,74.800000,114.700000,63.000000,74.600000,87.600000,69.700000,101.700000,216.700000,185.400000,113.300000,335.200000,252.600000,231.800000,503.800000,1303.800000
2006,65.500000,79.900000,173.800000,68.500000,164.900000,35.400000,51.700000,103.000000,83.200000,188.000000,198.000000,258.500000,258.700000,407.200000,190.200000,469.200000,1470.600000
2007,203.300000,145.300000,104.100000,24.900000,129.700000,168.100000,204.300000,75.500000,92.000000,61.300000,93.300000,184.100000,607.100000,258.700000,448.000000,246.500000,1485.900000
2008,246.200000,80.300000,147.300000,90.200000,60.900000,94.200000,150.500000,189.700000,154.600000,228.700000,127.900000,94.900000,510.500000,298.300000,434.400000,511.300000,1665.400000
2009,168.400000,32.800000,68.000000,76.900000,93.100000,74.700000,226.400000,101.800000,53.100000,128.900000,318.700000,154.000000,296.000000,238.000000,403.000000,500.700000,1496.800000
2010,100.300000,60.900000,99.600000,43.600000,53.400000,42.200000,158.600000,105.500000,152.500000,119.000000,140.700000,52.700000,315.100000,196.500000,306.300000,412.200000,1128.900000
2011,149.300000,130.600000,30.900000,30.800000,93.900000,110.000000,95.100000,83.400000,129.200000,126.800000,97.600000,211.100000,332.700000,155.500000,288.500000,353.600000,1288.600000
2012,129.900000,64.300000,31.400000,169.200000,77.000000,218.600000,132.700000,156.800000,130.800000,148.800000,178.000000,264.900000,405.200000,277.700000,508.100000,457.500000,1702.400000
2013,140.300000,76.200000,88.100000,54.000000,113.300000,62.400000,62.600000,108.600000,74.200000,224.900000,113.700000,224.800000,481.400000,255.400000,233.600000,412.700000,1343.100000
2014,257.900000,241.600000,80.500000,78.900000,129.600000,57.500000,57.100000,143.300000,16.400000,177.300000,151.300000,159.600000,724.300000,289.000000,258.000000,344.900000,1551.000000
2015,187.700000,87.800000,97.400000,35.100000,134.900000,59.600000,113.900000,128.900000,71.700000,71.500000,245.900000,334.100000,435.100000,267.400000,302.500000,389.100000,1568.600000
2016,243.800000,147.500000,104.400000,87.900000,85.200000,131.400000,86.300000,103.700000,135.300000,45.000000,118.100000,82.400000,725.400000,277.600000,321.400000,298.400000,1371.000000
2017,83.300000,119.100000,155.100000,25.500000,71.400000,130.800000,121.100000,111.300000,171.500000,109.300000,145.900000,171.300000,284.700000,251.900000,363.100000,426.700000,1415.400000
2018,170.100000,78.100000,140.900000,115.100000,60.400000,20.400000,62.600000,99.200000,134.600000,132.000000,164.400000,189.500000,419.500000,316.400000,182.200000,430.900000,1367.200000
2019,81.600000,87.600000,176.900000,98.100000,47.200000,146.700000,58.800000,144.000000,193.400000,208.000000,177.600000,184.600000,358.700000,322.200000,349.500000,579.100000,1604.600000
2020,146.100000,295.300000,103.000000,40.700000,14.500000,140.900000,121.300000,184.400000,80.800000,219.800000,137.000000,262.900000,626.100000,158.200000,446.600000,437.600000,1746.700000
2021,213.300000,159.600000,98.400000,17.100000,213.900000,32.700000,82.400000,77.600000,122.400000,215.200000,73.300000,191.800000,635.700000,329.300000,192.700000,410.900000,1497.500000
2022,70.700000,205.700000,52.700000,47.300000,63.600000,75.900000,53.200000,42.900000,121.900000,180.500000,210.100000,169.000000,468.200000,163.500000,172.000000,512.500000,1293.400000
2023,198.200000,26.900000,210.500000,83.800000,35.900000,49.500000,179.800000,121.700000,161.000000,216.400000,175.400000,266.300000,394.000000,330.200000,351.000000,552.800000,1725.300000
2024,167.000000,215.400000,161.600000,138.700000,96.700000,49.600000,92.700000,103.400000,161.100000,131.100000,138.400000,191.500000,648.600000,397.000000,245.700000,430.600000,1647.300000
2025,150.100000,92.400000,24.300000,72.100000,51.200000,114.700000,59.900000,69.900000,197.700000,145.900000,261.400000,206.800000,434.000000,147.600000,244.500000,605.000000,1446.300000
2026,175.600000,162.600000,95.100000,55.500000,69.900000,97.800000,,,,,,,545.000000,220.500000,,,
